confidence,errors,feedback,success,tests,essayText,score,myscore,correct
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': ' <bg>people are living longer now</bg> . . . . . now a days we can say that more number of <bg>people are living longer in <bs>th</bs> <bs>centurie</bs></bg> , than in an <bs>aceient</bs> time the reason behind that is the food required for the proper growth of their body as well as their <bs>maintality</bs> <bg>are provided properly which is</bg> not available in previous time period .when an women are <bg><bs>pregnent</bs> they have all the facilities which</bg> are necessary to the growth of her child and also have the <bs>guidence</bs> of <bs>experties</bs> or we can say that the proper <bs>guidence</bs> of doctors .their monthly <bg>checkups ,medicines and other</bg> care from her family which is not properly available in previous time <bg>no expert advice ,no medicines and other</bg> care she can dose lots of work while she is <bs>pregnent</bs> <bs>becouse</bs> of this her child does not get proper health and <bg>he she is suffer from many</bg> <bs>decises</bs> such as <bs>asthama</bs> and so on . when the child are <bs>growup</bs> their deices <bg>are also gets more harmful to her his health <bs>thats</bs> why</bg> they does <bg>not live longer . in <bs>th</bs> <bs>centurie</bs> their is expert advice many more new technologies</bg> to identify the <bs>deciese</bs> and have a solution over the ant <bs>decieses</bs> such as <bs>asthama</bs> and <bs>tumer</bs> .beyond this the people are very <bg>health <bs>concious</bs> they maintain</bg> their daily routine of their <bs>excercise</bs> and <bs>precousions</bs> they are got from their experts also they daily go to the <bs>joging</bs> ,they drink fruit juice than to take more cup of <bs>coffe</bs> <bg>or tea .youth are joining the <bs>gyems</bs></bg> to maintain their and body .peoples <bg>takes the <bs>precousions</bs> while</bg> they are <bs>travalling</bs> and eating food <bs>otside</bs> the homes .many <bs>machnaries</bs> and technologies are introduce to identify the <bs>deciese</bs> which is unknown to that <bs>perticular</bs> person they can check their health to identify their health is well proper or not because of all facilities <bg>are provided ,expert advice and many more thing people are living longer . . .</bg> . . . . . . . . . . . ! and this is <bs>benificial</bs> to the world to introduce new things .'}",True,[],"""People are living longer now....."" now a days we can say that more number of people are living longer in 21th centurie, than in an aceient time the reason behind that is the food required for the proper growth of their body as well as their maintality are provided properly which is not available in previous time period.when an women are pregnent they have all the facilities which are necessary to the growth of her child and also have the guidence of experties or we can say that the proper guidence of doctors.their monthly checkups,medicines and other care from her family which is not properly available in previous time no expert advice,no medicines and other care she can dose lots of work while she is pregnent becouse of this her child does not get proper health and he/she is suffer from many decises such as asthama and so on. when the child are growup their deices are also gets more harmful to her/his health thats why they does not live longer. In 21 th centurie their is expert advice many more new technologies to identify the deciese and have a solution over the ant decieses such as asthama and tumer.beyond this the people are very health concious they maintain their daily routine of their excercise and precousions they are got from their experts also they daily go to the joging,they drink fruit juice than to take more cup of coffe or tea.youth are joining the gyems to maintain their and body.peoples takes the precousions while they are travalling and eating food otside the homes.many machnaries and technologies are introduce to identify the deciese which is unknown to that perticular person they can check their health to identify their health is well proper or not because of all facilities are provided,expert advice and many more thing ""people are living longer..............!"" and this is benificial to the world to introduce new things.",2,3,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'as <bg>we all know ,that our</bg> country <bs>india</bs> ,is a vast place to live and it is the amalgamation of different people with different thoughts and mentality ,people with different cultures ,traditions <bg>and customs .there are also people following different</bg> religions ,castes <bg>and dialects .if we</bg> roll back the pages of our history ,we will see how we have been living in this diverse country .we should also salute the scientists and all those renowned people who have brought great technology and advancement <bg>for the country .if we talk</bg> about medical science ,it has flourished a lot in the past <bg>decades .earlier ,people used</bg> to die even due to small illness ,but today medical science has a remedy for every <bg>disease .there were times when people</bg> were dying because of cancer ,<bs>tumers</bs> and so on ,but today our government has constructed <bs>seperate</bs> hospitals for those patients <bs>suffereing</bs> from these fatal diseases .also , we should not forget about the cleanliness that is maintained in the environment which is ultimately <bg>affecting our health .if the surrounding in</bg> <bs>ehich</bs> we <bg>are living is clean ,then we</bg> are <bs>definately</bs> living a peaceful and happy life .also ,the lifespan of the people are also <bg>increased .the more we keep our</bg> environment clean ,we will live a more happier and longer life .we should also <bg>show gratitude towards our government that</bg> <bs>organises</bs> training and awareness <bs>programmes</bs> for every <bs>indivisuals</bs> <bg>on how to live</bg> a peaceful and healthy life .the people are given training sessions for doing yoga ,morning exercises or morning <bg>walk ,taking healthy diet</bg> and avoid junk and <bg>oily food .if we are practising these exercises every morning</bg> ,it would do a lot of benefit to us and keep us away from all diseasesast but not the least ,the advertisements that our shown in the televisions are a major source of promotions from where we can also indulge ourselves in the practise of <bg>doing exercises .these are are the areas from</bg> where we can get <bs>alot</bs> <bg>of inspiration .so ,we can rightly say</bg> that that people <bg>are living longer now .</bg>'}",True,[],"As we all know,that our country INDIA ,is a vast place to live and it is the amalgamation of different people with different thoughts and mentality,people with different cultures ,traditions and customs.There are also people following different religions,castes and dialects.If we roll back the pages of our history,we will see how we have been living in this diverse country.We should also salute the scientists and all those renowned people who have brought great technology and advancement for the country.If we talk about medical science,it has flourished a lot in the past decades.Earlier,people used to die even due to small illness ,but today medical science has a remedy for every disease.There were times when people were dying because of cancer,tumers and so on,but today our government has constructed seperate hospitals for those patients suffereing from these fatal diseases.Also , we should not forget about the cleanliness that is maintained in the environment which is ultimately affecting our health.If the surrounding in ehich we are living is clean,then we are definately living a peaceful and happy life.Also,the lifespan of the people are also increased.The more we keep our environment clean,we will live a more happier and longer life.We should also show gratitude towards our government that organises training and awareness programmes for every indivisuals on how to live a peaceful and healthy life.The people are given training sessions for doing yoga,morning exercises or morning walk,taking healthy diet and avoid junk and oily food.If we are practising these exercises every morning,it would do a lot of benefit to us and keep us away from all diseasesast but not the least,the advertisements that our shown in the televisions are a major source of promotions from where we can also indulge ourselves in the practise of doing exercises.These are are the areas from where we can get alot of inspiration.So,we can rightly say that that people are living longer now.",1,3,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'i think that <bg>people are living longer now is</bg> mainly because of the modern things we have right now . as we know before there were no modern equipment so <bs>peoplr</bs> tend to work things manually . to give example to this is like <bg>farming before people can</bg> only do farming manually , <bg>thus making people prone to</bg> accidents , but now we have modern equipment to aid our farmers . with modern equipment farmer are able to much work with less effort . also before certain disease were not curable . but now due to modern medicine . we have discovered new medicine to battle those unknown disease . so that why i think <bg>people are living longer now</bg> than before .'}",True,[],"i think that people are living longer now is mainly because of the modern things we have right now. As we know before there were no modern equipment so peoplr tend to work things manually. To give example to this is like farming before people can only do farming manually, Thus making people prone to accidents, But now we have modern equipment to aid our farmers. With modern equipment farmer are able to much work with less effort. Also before certain disease were not curable. But now due to modern medicine. we have discovered new medicine to battle those unknown disease. so that why i think people are living longer now than before.",1,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: Ok.', 'markup-text': 'as the questions reveals .the food <bs>habbits</bs> of them were entirely different from our generation . the food they had were very healthy <bg>when compared to us</bg> . the people <bg>who are living longer now are very</bg> rare in case and they are very uncountable . we have many phenomenon in nature some of them <bg>are being discussed briefly</bg> , due to the food <bs>habbits</bs> they had from their young age is the one reason for <bg>their longer living , they</bg> played very well and had many healthy <bs>habbits</bs> especially <bg>ladies had many exercising activities</bg> like cooking , <bs>griding</bs> , washing their cloths by themselves <bg><bs>theey</bs> also did their</bg> household activities by themselves <bs>withput</bs> appointing any of the women for the work . nowadays <bg>people are being doing their works by</bg> appointing someone and they are doing their works by using <bs>machinaries</bs> . this is being very much difficult to live <bg>longer . people are being</bg> <bs>afected</bs> by many diseases in <bs>thier</bs> younger age itself . this is a main phenomenon of nowadays . we have to survive under this <bg>and <bs>segragate</bs> from this</bg> <bs>habbits</bs> . we have to diet very healthy and do our daily <bs>workd</bs> by <bg>ourselves this is also</bg> a best solution to our longer live <bg>. there are certain</bg> peoples who have some of the <bs>heridity</bs> problems they have to be taken care properly and <bg>lead according to the</bg> doctors advisory . in this generation people like teenage are <bs>adicted</bs> to fast food like pizza , burger ,oil fried items . these items , when we <bg>consume more will lead to many</bg> problems like obesity , <bs>hearthole</bs> , thyroid . we have to exercise for <bs>atleast</bs> an hour <bg>daily . this will</bg> be an good practise . daily people should consume more food at morning , half of the meal at afternoon and very lesser food at night this <bs>avery</bs> good practise for a normal man . daily drinking of green tea , eating of fresh fruits <bs>wiill</bs> also <bg>lead a longer life</bg> . these are the phenomenon on my point of view .'}",True,[],"As the questions reveals.The food habbits of them were entirely different from our generation. The food they had were very healthy when compared to us. The people who are living longer now are very rare in case and they are very uncountable. we have many phenomenon in nature some of them are being discussed briefly, due to the food habbits they had from their young age is the one reason for their longer living, they played very well and had many healthy habbits especially ladies had many exercising activities like cooking, griding, washing their cloths by themselves theey also did their household activities by themselves withput appointing any of the women for the work. nowadays people are being doing their works by appointing someone and they are doing their works by using machinaries. This is being very much difficult to live longer. People are being afected by many diseases in thier younger age itself. This is a main phenomenon of nowadays. we have to survive under this and segragate from this habbits. We have to diet very healthy and do our daily workd by ourselves this is also a best solution to our longer live . There are certain peoples who have some of the heridity problems they have to be taken care properly and lead according to the doctors advisory. In this generation people like teenage are adicted to fast food like pizza, burger,oil fried items. These items, when we consume more will lead to many problems like obesity, hearthole, thyroid. we have to exercise for atleast an hour daily . This will be an good practise. Daily people should consume more food at morning, half of the meal at afternoon and very lesser food at night this avery good practise for a normal man. Daily drinking of green tea, eating of fresh fruits wiill also lead a longer life. These are the phenomenon on my point of view.",3,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'in my <bs>openion</bs> people in this era of technological advancement of medicine and <bg><bs>equipments</bs> have more live</bg> <bs>expectency</bs> . reason behind this is <bg>new <bs>technolgies</bs> in medical</bg> field by which we can get the information regarding the <bs>deciases</bs> and patterns between them . <bg>early findings makes it a better to resolve the</bg> problem . availability <bg>of better <bs>hygenic</bs> foods</bg> and drinks make these <bg>things more <bs>adptible</bs> for</bg> human .'}",True,[],in my openion people in this era of technological advancement of medicine and equipments have more live expectency. Reason behind this is new technolgies in medical field by which we can get the information regarding the deciases and patterns between them. Early findings makes it a better to resolve the problem. availability of better hygenic foods and drinks make these things more adptible for human.,0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""in today's era ,the people <bg>have become more health <bs>concious</bs> because of which</bg> they do lots of exercises and yoga and eat lots of healthy diet which is not only good for their body and mind growth but also for their overall <bg>growth .their is a</bg> great saying by <bg>our ancestors that to live</bg> a longer and fruitful life you have to stay healthy . one of the main reason to <bg>live longer life is</bg> to be able to keep oneself happy and enjoying every essence of life .doing proper meditation can be <bg>key to longer life . people</bg> have stopped taking tension and stress which are considered to <bg>be most dangerous part</bg> in any one's life and because of <bg>which their life have become longer</bg> .""}",True,[],"In today's era,the people have become more health concious because of which they do lots of exercises and yoga and eat lots of healthy diet which is not only good for their body and mind growth but also for their overall growth.Their is a great saying by our ancestors that ""To live a longer and fruitful life you have to stay healthy. one of the main reason to live longer life is to be able to keep oneself happy and enjoying every essence of life.Doing proper meditation can be key to longer life. People have stopped taking tension and stress which are considered to be most dangerous part in any one's life and because of which their life have become longer.",2,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'nowadays there are various different <bg>ways a human being can live longer . various kinds</bg> of medicines and foods are available to <bg>live longer . but</bg> actually people <bg>can live longer when they are</bg> in a clean environment and lead a happy life . <bg>in most cases people who stay</bg> in polluted environments have to face many diseases and other type of illness . when living in a safe and secure environment , people <bg>are healthy n are</bg> free from diseases . even if they get any type of diseases they can be cured by simple methods .'}",True,[],"Nowadays there are various different ways a human being can live longer. Various kinds of medicines and foods are available to live longer. But actually people can live longer when they are in a clean environment and lead a happy life. In most cases people who stay in polluted environments have to face many diseases and other type of illness. when living in a safe and secure environment, people are healthy n are free from diseases. Even if they get any type of diseases they can be cured by simple methods.",1,2,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'main <bs>couses</bs> of <bg>longer life is modern</bg> science and many discovery about body of humans .in old time <bg>people are have short life</bg> but when we discovered many <bs>importent</bs> knowledge about body cells , <bs>dna</bs> ,etc . . .and start work to knowledge about our body , in future technology is very <bg>fast and people are living more longer from now .many scientist are tried</bg> to known secret of life and many <bs>succes</bs> find their . before some time our scientist <bs>discoverd</bs> a particle <bs>hingboson</bs> <bg>.this <bs>partical</bs> known as</bg> god particle .it is very <bs>importent</bs> discovery in the history . it is useful for under standing life construction <bg>and get more knowledge about</bg> life time'}",True,[],"main couses of longer life is modern science and many discovery about body of humans.in old time people are have short life but when we discovered many importent knowledge about body cells , dna,etc...and start work to knowledge about our body, in future technology is very fast and people are living more longer from now.many scientist are tried to known secret of life and many succes find their. before some time our scientist discoverd a particle(hingboson).This partical known as god particle.it is very importent discovery in the history. it is useful for under standing life construction and get more knowledge about life time",0,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'death is one of the <bs>unevitable</bs> things to happen in our lives . no one really <bg>knows when our lives</bg> will be taken from us except from him . people tend to live longer nowadays <bs>beacuse</bs> of the practices <bg>they do . more <bs>efective</bs></bg> medicines or enhanced ones , plus supplements <bg>, are being invented to</bg> maintain our health and to cure illnesses <bg>that cause deaths .</bg> people also have their own daily or regular routines such as daily exercise to maintain their figure . indeed , modern technology is a great help to people in <bg>living their lives easier .</bg>'}",True,[],"Death is one of the unevitable things to happen in our lives. No one really knows when our lives will be taken from us except from Him. People tend to live longer nowadays beacuse of the practices they do. More efective medicines or enhanced ones, plus supplements, are being invented to maintain our health and to cure illnesses that cause deaths. People also have their own daily or regular routines such as daily exercise to maintain their figure. Indeed, modern technology is a great help to people in living their lives easier.",2,3,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'develop on <bs>villege</bs> and then <bs>devloping</bs> hospital and then <bs>dcoters</bs> <bs>ect</bs> . <bg>. . people going <bs>goinf</bs></bg> <bs>hosptal</bs> surgeries worker on develop the <bs>foring</bs> <bs>dabld</bs> using on <bg>people then people are living longer and then <bs>gein</bs> is <bs>devolped</bs> on</bg> new young man and then <bg>people <bs>devloping</bs> a <bs>knowlage</bs></bg> and then go to hospital every person go on <bs>dactors</bs> and then lot of <bs>dectors</bs> in my country <bg>but each and every</bg> person going on hospital example sugar <bs>pesand</bs> , <bs>hiv</bs> <bg>. money is very <bs>importan</bs> on county .relation</bg> develop on my <bs>routaion</bs> important on blood <bs>relasion</bs> my sister and brothers gin is very very <bs>importan</bs> <bg>he <bs>bacause</bs> using on <bs>bload</bs> .</bg> life is a very import and body <bs>condsion</bs> very import it will make'}",True,[],"develop on villege and then devloping hospital and then dcoters ect... people going goinf hosptal surgeries worker on develop the foring dabld using on people then people are living longer and then gein is devolped on new young man and then people devloping a knowlage and then go to hospital every person go on dactors and then lot of dectors in my country but each and every person going on hospital example sugar pesand, hiv. money is very importan on county.relation develop on my routaion important on blood relasion my sister and brothers gin is very very importan he bacause using on bload. life is a very import and body condsion very import it will make",0,1,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': '<bg>people are living longer .because they need</bg> rich life and enjoyment in your life .many people are need the <bg><bs>devlopment</bs> in there life</bg> .but all people are go <bs>forword</bs> from every <bg>one .they are create a new</bg> technology and culture .many people are <bg><bs>genrally</bs> honest and great .they are <bs>devolop</bs> in there life .they are take enjoy <bs>lif</bs></bg>'}",True,[],People are living longer.Because they need rich life and enjoyment in your life.Many people are need the devlopment in there life.But all people are go forword from every one.They are create a new technology and culture.Many people are genrally honest and great.They are devolop in there life.They are take enjoy lif,0,0,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': ""for those people <bg>who are living longer right now are</bg> the people who's living a healthy life by doing some extra curricular activities like running , <bg>playing sports they'd really <bs>lovea</bs> and</bg> they are having a proper diet by eating healthy foods such as fruits and vegetables . no fatty or oily foods like pork or chicken skin , no preservatives or what we call junk foods <bg>. meaning they eat</bg> properly and not that much for them to <bg>get fat or bloated</bg> . also , they <bg>are drinking milk to</bg> take care of their bones and taking some vitamins to gain energy for their bodies .""}",True,[],"For those people who are living longer right now are the people who's living a healthy life by doing some extra curricular activities like running, playing sports they'd really lovea and they are having a proper diet by eating healthy foods such as fruits and vegetables. no fatty or oily foods like pork or chicken skin, no preservatives or what we call junk foods. Meaning they eat properly and not that much for them to get fat or bloated. Also, they are drinking milk to take care of their bones and taking some vitamins to gain energy for their bodies.",1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: Ok.', 'markup-text': 'nowadays , the lifestyle of the people has changed to a great extent as compared to the olden days . the basic needs of the people in the olden days <bg><bs>wer</bs> less as compared to</bg> now . with the increase <bg>in needs man has</bg> also increased his expenditures . but the case is that there is no income as compared to his requirements . there is scarcity <bg>in employment rather there are no</bg> employment as the individual wishes to have . with all this reason the people are not able to <bg>have the much more savings to</bg> have the luxuries of life . so many of the people are living a general life . with all lifestyle <bg>change there have been</bg> many'}",True,[],"Nowadays, the lifestyle of the people has changed to a great extent as compared to the olden days. The basic needs of the people in the olden days wer less as compared to now. With the increase in needs man has also increased his expenditures. But the case is that there is no income as compared to his requirements. there is scarcity in employment rather there are no employment as the individual wishes to have. With all this reason the people are not able to have the much more savings to have the luxuries of life . So many of the people are living a general life. With all lifestyle change there have been many",1,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'at the present world ,people tend <bg>to live longer it is <bs>beacuse</bs></bg> of the precautions and the basic facilities available at the present world economy .the new medical facilities have ensured that people would be prevented from diseases being evolved due to the pollution and <bs>unhygenic</bs> society .new medical facilities <bg>such as vaccines ,<bs>poliyo</bs> drops ,cancer prevention</bg> tablets ,<bs>pre</bs> injection <bg>for diseases have be included in</bg> day to day peoples life .these vaccines and <bs>pre</bs> injections should be <bg><bs>manditorly</bs> taken <bs>atleast</bs> once in two months</bg> in order to prevent the forth <bg>coming illness .the economy</bg> has been <bg><bs>highered</bs> where most of the people</bg> are well educated and well settled ,they tend to have all the facilities in order to stay healthy and strong enough to face anything and anywhere .the food what we get now are not much <bs>hygenic</bs> ,people get attacked <bs>beacause</bs> of letting them <bg>go to have road</bg> side foods and soon <bs>thet</bs> get affected .once they are attacked with some disease they fall a sick and they move to the best doctors in town and get themselves checked and <bg>get injected and are</bg> prevented . due to the best hospitality <bg>facilities ,people are being cured easily because we</bg> have got the best doctors <bg>all over the world ,who has undergone <bs>differnt</bs> researches in</bg> finding out the best medicines <bs>inorder</bs> for the better curing of the diseases .the cancer is being very common and is <bg>being evolved very easily even</bg> to the small kids and teenagers .the prevention to these cancer diseases have created a revolution and it is easy go process or operation being performed to cure the cancer out of <bs>oneselves</bs> .the best <bg>medicines have be found for curing of cancer diseases</bg> in the abroad countries .it is <bg><bs>manditory</bs> that the new born</bg> kids are given vaccines once in two months or once in six months in order to the kid to stay <bs>healty</bs> and longer and disease free .thus only <bg>by taking up these <bs>vaccinies</bs> and <bs>poliyo</bs></bg> drops <bs>dosent</bs> mean one can <bg>stay healthy and happy ,it</bg> does matters oh how he <bg>brings himself out being</bg> happy and <bs>stressless</bs> .the more he <bg>she is stressed up the more the amount he she is <bs>goin</bs> to</bg> be affected .thus <bg>a person who remains happy and healthy and <bs>concious</bs> of</bg> what happening to their health <bg>and those who take much more</bg> care about themselves live longer and happier .'}",True,[],"At the present world,people tend to live longer it is beacuse of the precautions and the basic facilities available at the present world economy.The new medical facilities have ensured that people would be prevented from diseases being evolved due to the pollution and unhygenic society.New medical facilities such as vaccines,poliyo drops,cancer prevention tablets,pre-injection for diseases have be included in day-to-day peoples life.These vaccines and pre-injections should be manditorly taken atleast once in two months in order to prevent the forth coming illness.The economy has been highered where most of the people are well educated and well settled,they tend to have all the facilities in order to stay healthy and strong enough to face anything and anywhere.the food what we get now are not much hygenic,people get attacked beacause of letting them go to have road side foods and soon thet get affected.Once they are attacked with some disease they fall a sick and they move to the best doctors in town and get themselves checked and get injected and are prevented. Due to the best hospitality facilities,people are being cured easily because we have got the best doctors all over the world,who has undergone differnt researches in finding out the best medicines inorder for the better curing of the diseases.The cancer is being very common and is being evolved very easily even to the small kids and teenagers.the prevention to these cancer diseases have created a revolution and it is easy go process or operation being performed to cure the cancer out of oneselves.The best medicines have be found for curing of cancer diseases in the abroad countries.It is manditory that the new born kids are given vaccines once in two months or once in six months in order to the kid to stay healty and longer and disease free.Thus only by taking up these vaccinies and poliyo drops dosent mean one can stay healthy and happy,it does matters oh how he brings himself out being happy and stressless.the more he/she is stressed up the more the amount he/she is goin to be affected.Thus a person who remains happy and healthy and concious of what happening to their health and those who take much more care about themselves live longer and happier.",2,5,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': '<bg>peoples are living longer in earlier</bg> days because there is increase in medical technologies'}",True,[],peoples are living longer in earlier days because there is increase in medical technologies,0,1,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'the <bg>people are living longer our in life</bg> and <bg>there life whats new idea are</bg> created in our life .the <bg>peoples are life are living in enjoy more .every people</bg> are his <bg>own life <bs>ara</bs> make a</bg> good and beautiful <bs>foa</bs> living a longer life .'}",True,[],the people are living longer our in life and there life whats new idea are created in our life.the peoples are life are living in enjoy more .every people are his own life ara make a good and beautiful foa living a longer life.,0,0,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': ""<bg>people are living longer now</bg> a days .this is very good for <bg>the people .there are some</bg> causes for this phenomenon like people <bs>perform's</bs> exercise on the daily basis .people <bs>eata</bs> healthy food .mostly <bg>people avoids the spicy</bg> foods .people try to <bs>excercise</bs> <bg>regularly and go for</bg> a morning walk .people follows <bs>th</bs> appropriate schedule for the breakfast ,lunch and dinner <bg>.people are drinking healthy <bs>coldrinks</bs> .</bg>""}",True,[],"People are living longer now a days.This is very good for the people.There are some causes for this phenomenon like people perform's exercise on the daily basis.People eata healthy food.Mostly people avoids the spicy foods.People try to excercise regularly and go for a morning walk.People follows th appropriate schedule for the breakfast,lunch and dinner.People are drinking healthy coldrinks.",1,2,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'my opinion <bg>on people living longer now are</bg> without a <bg><bs>doute</bs> people living longer these days than</bg> ever before while there are many <bs>phenomeanon</bs> on i believe on the people who are living in our state and i would like those people who are doing some unwanted and <bg>very looser type work i</bg> do not like that type people and want he improve <bg>her thinking and do</bg> help to some other people . for the development of people <bg>who are living longer now that are develop her</bg> knowledge and first of all advance in the science and technology have done a lot to expend our natural lives .'}",True,[],my opinion on people living longer now are without a doute people living longer these days than ever before while there are many phenomeanon on i believe on the people who are living in our state and i would like those people who are doing some unwanted and very looser type work i do not like that type people and want he improve her thinking and do help to some other people. for the development of people who are living longer now that are develop her knowledge and first of all advance in the science and technology have done a lot to expend our natural lives.,1,1,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'people live <bg>longer now because people</bg> now a <bg>days are more educated and very</bg> well informed about what is healthy to eat ,drink and do . people also have access to many doctors that specializes in different aspects of science for our health and we now have advanced centers and scientists who focus on preventive medicines and vitamins which help boost immune system <bg>and makes us healthier . people</bg> now a days also invest on organic food and drinks . we <bg>pay more for free</bg> range animals and no chemical <bg>vegetables . their are many companies who spend and take time to better our food and</bg> drink sources for us to be healthier .'}",True,[],"people live longer now because people now a days are more educated and very well informed about what is healthy to eat ,drink and do. People also have access to many Doctors that specializes in different aspects of science for our health and we now have advanced centers and scientists who focus on preventive medicines and vitamins which help boost immune system and makes us healthier. people now a days also invest on organic food and drinks. we pay more for free range animals and no chemical vegetables. their are many companies who spend and take time to better our food and drink sources for us to be healthier.",1,3,
0,[],"{'spelling': 'Spelling: More spelling errors than average.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': 'essay is phenomenon of <bs>thiss</bs> <bs>metter</bs> i like u <bs>betch</bs> <bs>engg</bs> . the civil <bs>engg</bs> <bg>. are most profit in which</bg> jab .the <bs>btech</bs> is <bg>more <bs>proffesinal</bs> <bs>tere</bs> are to</bg> kinds <bg>of in which the</bg> teacher are more <bs>gudines</bs> in me . <bg><bs>soo</bs> i like <bs>tahe</bs> <bs>btech</bs> some i kind off u say that <bs>meee</bs></bg> kusghfeyerhfkeruhyfekrufyherkfheruftyejfhwejkdhfkwejhwekhj'}",True,[],essay is phenomenon of thiss metter i like u betch engg. the civil engg. are most profit in which jab .the btech is more proffesinal tere are to kinds of in which the teacher are more gudines in me . soo i like tahe btech some i kind off u say that meee kusghfeyerhfkeruhyfekrufyherkfheruftyejfhwejkdhfkwejhwekhj,0,0,
0,[],"{'spelling': 'Spelling: Ok.', 'grammar': 'Grammar: More grammar errors than average.', 'markup-text': ""the scientific and technological advancement has influenced the life span of people . according to the recent surveys , people , <bg>nowadays are living longer than earlier . at earlier</bg> times , medical science and medicines were not sufficient to cure diseases and people demised due to extreme sufferings and pain . but in st century , the entire scenario is completely different . medical science has come up with solutions to cure deadly diseases like small pox , plague , cholera , cancer , tuberculosis and the list is endless . a huge credit goes to 'biotechnology' , the branch of science which deals with biological technology and advancement . <bs>engineerings</bs> from bio medical fields have come up with new <bg>instruments and technology which made detecting cancer easier .</bg> it is the pride of science , that nowadays , a deadly disease like cancer is curable . apart from technological advancement , social life and environment also play equal role to enhance human life span <bg>. compared to old</bg> times , when people were not aware of proper cleanliness , diseases and infections <bg>were common but nowadays , people take</bg> special care of cleanliness <bg>and <bs>hygienes</bs> . roads and</bg> drains are cleaned in every due time . special departments are being made in <bg>every area who take care of cleanliness</bg> and <bs>hygienes</bs> .hence the common infections and diseases <bg>which demised people earlier are now no</bg> more a matter of concern . individuals themselves have become aware of their health . on addition , <bs>indian</bs> <bg>government has itself taken initiatives named <bs>swaach</bs> <bs>bharat</bs> <bs>abhiyan</bs> which is helping <bs>india</bs> to</bg> become cleaner and better place to live in . however , technology and cleanliness are not the only reasons <bg>which have enhanced people's life span .</bg> a very important point to be noted in this context <bg>, is the rising</bg> popularity of yoga and fitness which has successfully increased the life span of an <bs>indivisual</bs> .""}",True,[],"The scientific and technological advancement has influenced the life span of people. According to the recent surveys, people, nowadays are living longer than earlier. At earlier times, medical science and medicines were not sufficient to cure diseases and people demised due to extreme sufferings and pain. But in 21st century, the entire scenario is completely different. Medical science has come up with solutions to cure deadly diseases like small pox, plague, cholera, cancer, Tuberculosis and the list is endless. A huge credit goes to 'Biotechnology', the branch of science which deals with biological technology and advancement. Engineerings from bio-medical fields have come up with new instruments and technology which made detecting cancer easier. It is the pride of science, that nowadays, a deadly disease like cancer is curable. Apart from technological advancement, social life and environment also play equal role to enhance Human life span. Compared to old times, when people were not aware of proper cleanliness, diseases and infections were common but nowadays, people take special care of cleanliness and hygienes. Roads and drains are cleaned in every due time. Special departments are being made in every area who take care of cleanliness and hygienes.Hence the common infections and diseases which demised people earlier are now no more a matter of concern. Individuals themselves have become aware of their health. On addition, Indian Government has itself taken initiatives named ""Swaach Bharat Abhiyan"" which is helping India to become cleaner and better place to live in. However, technology and cleanliness are not the only reasons which have enhanced people's life span. A very important point to be noted in this context, is the rising popularity of yoga and fitness which has successfully increased the life span of an indivisual.",2,4,
